H,Date,Hour Ending,Location ID,Location Name,Location Type,Locational Marginal Price,Energy Component,Congestion Component,Marginal Loss Component
D,5/1/2024,4,13705,UN.JAY     13.8VCG3,NETWORK NODE,20.12,20.46,0,-0.34
D,5/1/2024,4,13951,LD.KIMBL_RD34.5,NETWORK NODE,20.3,20.46,0,-0.16
D,5/1/2024,4,14065,LD.MILLBURY13.8,NETWORK NODE,20.66,20.46,0,0.2
D,5/1/2024,4,14087,UN.COLBURN 13.8MAT3,NETWORK NODE,20.58,20.46,0,0.12
D,5/1/2024,4,14157,UN.COSCOB  13.8CC13,NETWORK NODE,20.39,20.46,0,-0.07
D,5/1/2024,4,14158,UN.COSCOB  13.8CC14,NETWORK NODE,20.39,20.46,0,-0.07
D,5/1/2024,4,14167,LD.VERGENNE34.5,NETWORK NODE,20.67,20.46,0,0.21
D,5/1/2024,4,14174,LD.WARD_HIL13.2,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,14177,UN.WESTBRK 18.0WE1A,NETWORK NODE,20.16,20.46,0,-0.3
D,5/1/2024,4,14178,UN.WESTBRK 18.0WE1B,NETWORK NODE,20.16,20.46,0,-0.3
D,5/1/2024,4,14217,UN.NORTHFLD13.8NFD1,NETWORK NODE,20.47,20.46,0,0.01
D,5/1/2024,4,14218,UN.NORTHFLD13.8NFD2,NETWORK NODE,20.47,20.46,0,0.01
D,5/1/2024,4,14219,UN.NORTHFLD13.8NFD3,NETWORK NODE,20.47,20.46,0,0.01
D,5/1/2024,4,14220,UN.NORTHFLD13.8NFD4,NETWORK NODE,20.47,20.46,0,0.01
D,5/1/2024,4,14224,AR.NORTHFLD13.8NFD1P,NETWORK NODE,20.47,20.46,0,0.01
D,5/1/2024,4,14225,AR.NORTHFLD13.8NFD2P,NETWORK NODE,20.47,20.46,0,0.01
D,5/1/2024,4,14226,AR.NORTHFLD13.8NFD3P,NETWORK NODE,20.47,20.46,0,0.01
D,5/1/2024,4,14227,AR.NORTHFLD13.8NFD4P,NETWORK NODE,20.47,20.46,0,0.01
D,5/1/2024,4,14595,UN.PARIS   34.5GRPW,NETWORK NODE,19.5,20.46,0,-0.96
D,5/1/2024,4,14614,UN.KLEEN   18.0KLEN,NETWORK NODE,20.23,20.46,0,-0.23
D,5/1/2024,4,14665,UN.ROXBURY 34.5RCHW,NETWORK NODE,20.14,20.46,0,-0.32
D,5/1/2024,4,14796,LD.MUSSEYRD34.5,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,14801,UN.MONTAGUE13.8CABT,NETWORK NODE,20.55,20.46,0,0.09
D,5/1/2024,4,14808,UN.MONTAGUE13.8TURN,NETWORK NODE,20.55,20.46,0,0.09
D,5/1/2024,4,14816,UN.NORWALK 27.6NOR1,NETWORK NODE,20.32,20.46,0,-0.14
D,5/1/2024,4,14817,UN.NORWALK 27.6NOR2,NETWORK NODE,20.32,20.46,0,-0.14
D,5/1/2024,4,14818,UN.NORWALK 27.6NOR3,NETWORK NODE,20.32,20.46,0,-0.14
D,5/1/2024,4,14823,UN.TUNNEL  69  WWTP,NETWORK NODE,20.13,20.46,0,-0.33
D,5/1/2024,4,14825,LD.WILTON  13.8,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,14826,LD.TRUMBULL13.8,NETWORK NODE,20.23,20.46,0,-0.23
D,5/1/2024,4,14840,LD.OXFORD  13.8,NETWORK NODE,20.43,20.46,0,-0.03
D,5/1/2024,4,14841,LD.WEARE   34.5,NETWORK NODE,20.39,20.46,0,-0.07
D,5/1/2024,4,15097,UN.ROCKY_RV13.8KIMB,NETWORK NODE,20.38,20.46,0,-0.08
D,5/1/2024,4,15115,UN.NORTH_RD34.5LEMP,NETWORK NODE,20.63,20.46,0,0.17
D,5/1/2024,4,15386,LD.BOGGY_BK44,NETWORK NODE,20.12,20.46,0,-0.34
D,5/1/2024,4,15410,LD.SHELBURN12.5,NETWORK NODE,20.78,20.46,0,0.32
D,5/1/2024,4,15411,LD.CHARLOTT12.5,NETWORK NODE,20.74,20.46,0,0.28
D,5/1/2024,4,15412,LD.N_FERRIS12.5,NETWORK NODE,20.71,20.46,0,0.25
D,5/1/2024,4,15417,LD.TRENTON 34.5,NETWORK NODE,20.13,20.46,0,-0.33
D,5/1/2024,4,15464,UN.STETSON 34.5STET,NETWORK NODE,19.86,20.46,0,-0.6
D,5/1/2024,4,15477,UN.E_SHORE 13.8NHP2,NETWORK NODE,20.29,20.46,0,-0.17
D,5/1/2024,4,15484,UN.POTTER  13.8WAT1,NETWORK NODE,20.46,20.46,0,0
D,5/1/2024,4,15485,UN.POTTER  13.8WAT2,NETWORK NODE,20.46,20.46,0,0
D,5/1/2024,4,15509,UN.PLNFIELD13.8PLFD,NETWORK NODE,20.13,20.46,0,-0.33
D,5/1/2024,4,15918,LD.TOWER_HL13.0,NETWORK NODE,20.52,20.46,0,0.06
D,5/1/2024,4,15940,UN.DARTMTH 13.8DAR3,NETWORK NODE,20.73,20.46,0,0.27
D,5/1/2024,4,16184,LD.STEPSTON23,NETWORK NODE,20.4,20.46,0,-0.06
D,5/1/2024,4,16248,LD.FALMOUTH25,NETWORK NODE,20.69,20.46,0,0.23
D,5/1/2024,4,16249,LD.HYANIS_J24.0,NETWORK NODE,20.67,20.46,0,0.21
D,5/1/2024,4,16250,LD.WELFLEET23,NETWORK NODE,20.67,20.46,0,0.21
D,5/1/2024,4,16251,LD.HARWICH 23,NETWORK NODE,20.67,20.46,0,0.21
D,5/1/2024,4,16252,LD.ORLEANS 24.0,NETWORK NODE,20.67,20.46,0,0.21
D,5/1/2024,4,16255,LD.CANDLE  13.2,NETWORK NODE,20.67,20.46,0,0.21
D,5/1/2024,4,16256,LD.TREASURE13.8,NETWORK NODE,20.72,20.46,0,0.26
D,5/1/2024,4,16296,UN.GRAHAM  46  MLFH,NETWORK NODE,19.85,20.46,0,-0.61
D,5/1/2024,4,16328,LD.FLAX_HL 27.6,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,16612,UN.STETSON 34.5STE2,NETWORK NODE,19.86,20.46,0,-0.6
D,5/1/2024,4,16614,UN.PARTRIDG23  BRKW,NETWORK NODE,20.61,20.46,0,0.15
D,5/1/2024,4,16653,UN.BERLN_NH13.8BURG,NETWORK NODE,19.5,20.46,0,-0.96
D,5/1/2024,4,16654,LD.ROOD_AVE23,NETWORK NODE,20.4,20.46,0,-0.06
D,5/1/2024,4,16738,UN.CONGRESS13.8BPFC,NETWORK NODE,20.24,20.46,0,-0.22
D,5/1/2024,4,16846,LD.LYNN    13.8,NETWORK NODE,20.56,20.46,0,0.1
D,5/1/2024,4,16847,LD.STOWE   34.5,NETWORK NODE,20.59,20.46,0,0.13
D,5/1/2024,4,16873,LD.W_AMESBY23,NETWORK NODE,20.24,20.46,0,-0.22
D,5/1/2024,4,16874,LD.W_AMESBY13.2,NETWORK NODE,20.24,20.46,0,-0.22
D,5/1/2024,4,17044,UN.DEVON   13.2DV16,NETWORK NODE,20.21,20.46,0,-0.25
D,5/1/2024,4,17045,UN.DEVON   13.2DV17,NETWORK NODE,20.21,20.46,0,-0.25
D,5/1/2024,4,17046,UN.DEVON   13.2DV18,NETWORK NODE,20.21,20.46,0,-0.25
D,5/1/2024,4,17147,LD.EAST_AVE34.5,NETWORK NODE,20.84,20.46,0,0.38
D,5/1/2024,4,17186,LD.WATERFRD23,NETWORK NODE,20.04,20.46,0,-0.42
D,5/1/2024,4,17227,LD.MYSTIC  13.8,NETWORK NODE,20.56,20.46,0,0.1
D,5/1/2024,4,17280,LD.DEXTER  13.8,NETWORK NODE,20.31,20.46,0,-0.15
D,5/1/2024,4,35555,UN.E_FAIRFX34.5GMTW,NETWORK NODE,20.75,20.46,0,0.29
D,5/1/2024,4,35693,UN.WOODSTCK34.5SPMT,NETWORK NODE,20.21,20.46,0,-0.25
D,5/1/2024,4,35979,UN.JAY_VT  46  KCW,NETWORK NODE,20.18,20.46,0,-0.28
D,5/1/2024,4,36881,LD.NEWFANE 46,NETWORK NODE,20.53,20.46,0,0.07
D,5/1/2024,4,36893,LD.LIMEKILN34.5,NETWORK NODE,20.84,20.46,0,0.38
D,5/1/2024,4,36981,LD.LYNDONVL34.5,NETWORK NODE,19.99,20.46,0,-0.47
D,5/1/2024,4,37050,UN.HUCKN_HL34.5GROW,NETWORK NODE,20.44,20.46,0,-0.02
D,5/1/2024,4,37105,UN.BINGHAM 34.5BNGW,NETWORK NODE,20.1,20.46,0,-0.36
D,5/1/2024,4,37143,LD.ATHENSME12.5,NETWORK NODE,19.95,20.46,0,-0.51
D,5/1/2024,4,37150,LD.MADISON 34.5,NETWORK NODE,19.88,20.46,0,-0.58
D,5/1/2024,4,37151,LD.HOTEL_RD12,NETWORK NODE,20.26,20.46,0,-0.2
D,5/1/2024,4,37175,UN.ROLLINS 34.5ROLL,NETWORK NODE,19.86,20.46,0,-0.6
D,5/1/2024,4,37265,LD.SOMERVIL13.8,NETWORK NODE,20.57,20.46,0,0.11
D,5/1/2024,4,37366,UN.LAUREL  13.8MI13,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,37367,UN.LAUREL  13.8MI14,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,37368,UN.LAUREL  13.8MI15,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,37894,LD.TAFTS_CR12.5,NETWORK NODE,20.81,20.46,0,0.35
D,5/1/2024,4,37895,LD.VERNONRD46,NETWORK NODE,20.52,20.46,0,0.06
D,5/1/2024,4,37953,LD.ROXBURY 34.5,NETWORK NODE,20.14,20.46,0,-0.32
D,5/1/2024,4,37974,LD.DUDLEY  13.8,NETWORK NODE,20.15,20.46,0,-0.31
D,5/1/2024,4,38115,UN.HARRNGTN13.2HARS,NETWORK NODE,20.62,20.46,0,0.16
D,5/1/2024,4,38173,UN.LUDDN_LN34.5SADW,NETWORK NODE,20.13,20.46,0,-0.33
D,5/1/2024,4,38206,UN.BPT_5CC 25  BHR5,NETWORK NODE,20.26,20.46,0,-0.2
D,5/1/2024,4,38310,UN.CANAL   25  CAN3,NETWORK NODE,20.6,20.46,0,0.14
D,5/1/2024,4,38417,UN.PASADMKG34.5PASW,NETWORK NODE,19.85,20.46,0,-0.61
D,5/1/2024,4,38495,UN.W_KNGSTN34.5BIW,NETWORK NODE,20.49,20.46,0,0.03
D,5/1/2024,4,38553,UN.TUTTLEHL34.5ANTW,NETWORK NODE,20.45,20.46,0,-0.01
D,5/1/2024,4,38738,UN.LUDDN_LN34.5CANW,NETWORK NODE,20.13,20.46,0,-0.33
D,5/1/2024,4,39676,LD.LEEDS_ME34.5,NETWORK NODE,20.13,20.46,0,-0.33
D,5/1/2024,4,39677,LD.UNION_AV115,NETWORK NODE,20.3,20.46,0,-0.16
D,5/1/2024,4,39678,LD.WOONSCKT13.8,NETWORK NODE,20.35,20.46,0,-0.11
D,5/1/2024,4,39679,LD.SHERWOOD13.8,NETWORK NODE,20.3,20.46,0,-0.16
D,5/1/2024,4,39719,LD.PLSNT_HL12.5,NETWORK NODE,20.26,20.46,0,-0.2
D,5/1/2024,4,39990,LD.GOOSEFAR12,NETWORK NODE,20.32,20.46,0,-0.14
D,5/1/2024,4,40034,LD.MONMOUTH12,NETWORK NODE,20.21,20.46,0,-0.25
D,5/1/2024,4,40035,LD.MONMOUTH34.5,NETWORK NODE,20.21,20.46,0,-0.25
D,5/1/2024,4,40040,LD.PALMER  23,NETWORK NODE,20.43,20.46,0,-0.03
D,5/1/2024,4,40041,LD.BELLWSFL69,NETWORK NODE,20.38,20.46,0,-0.08
D,5/1/2024,4,40045,LD.THORNTON34.5,NETWORK NODE,20.35,20.46,0,-0.11
D,5/1/2024,4,40052,UN.E_SHORE 13.8NHP3,NETWORK NODE,20.29,20.46,0,-0.17
D,5/1/2024,4,40053,UN.E_SHORE 13.8NHP4,NETWORK NODE,20.29,20.46,0,-0.17
D,5/1/2024,4,40054,UN.RIDGEWOD13.8RIDG,NETWORK NODE,20.16,20.46,0,-0.3
D,5/1/2024,4,40058,LD.BROOK_ST23,NETWORK NODE,20.61,20.46,0,0.15
D,5/1/2024,4,40260,LD.TUNK    34.5,NETWORK NODE,20.16,20.46,0,-0.3
D,5/1/2024,4,40299,LD.VALLY_LN34.5,NETWORK NODE,20.32,20.46,0,-0.14
D,5/1/2024,4,40321,LD.JAY_VT  46,NETWORK NODE,20.18,20.46,0,-0.28
D,5/1/2024,4,40327,UN.EDGAR   18.0ED1A,NETWORK NODE,20.43,20.46,0,-0.03
D,5/1/2024,4,40328,UN.EDGAR   18.0ED1B,NETWORK NODE,20.43,20.46,0,-0.03
D,5/1/2024,4,40338,UN.GRAHAM  18.0MS1A,NETWORK NODE,19.85,20.46,0,-0.61
D,5/1/2024,4,40339,UN.GRAHAM  18.0MS1B,NETWORK NODE,19.85,20.46,0,-0.61
D,5/1/2024,4,40341,LD.CROWLEYS12.5,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,40343,UN.BULL_HL 34.5BLHW,NETWORK NODE,20.07,20.46,0,-0.39
D,5/1/2024,4,40653,UN.MADISON 34.5MADB,NETWORK NODE,19.88,20.46,0,-0.58
D,5/1/2024,4,42049,LD.UNCASVIL27.6,NETWORK NODE,20.04,20.46,0,-0.42
D,5/1/2024,4,42057,LD.BIRD_RD 13.8,NETWORK NODE,20.56,20.46,0,0.1
D,5/1/2024,4,42058,LD.N_CANAL 34.5,NETWORK NODE,20.41,20.46,0,-0.05
D,5/1/2024,4,42059,LD.N_CANAL 13.8,NETWORK NODE,20.41,20.46,0,-0.05
D,5/1/2024,4,42368,LD.HOLLISTN13.8,NETWORK NODE,20.81,20.46,0,0.35
D,5/1/2024,4,42374,LD.SHUNPIKE13.2,NETWORK NODE,20.15,20.46,0,-0.31
D,5/1/2024,4,42375,UN.DEXTER  13.8DX1A,NETWORK NODE,20.31,20.46,0,-0.15
D,5/1/2024,4,42376,UN.DEXTER  13.8DX1B,NETWORK NODE,20.31,20.46,0,-0.15
D,5/1/2024,4,42608,LD.MEMORIAL13.8,NETWORK NODE,20.41,20.46,0,-0.05
D,5/1/2024,4,42609,LD.MICHL_AV13.2,NETWORK NODE,20.5,20.46,0,0.04
D,5/1/2024,4,42637,LD.BELLWSFL46,NETWORK NODE,20.38,20.46,0,-0.08
D,5/1/2024,4,43580,UN.BERLN_NH34.5JERW,NETWORK NODE,19.5,20.46,0,-0.96
D,5/1/2024,4,43588,LD.TIMBER  34.5,NETWORK NODE,20.2,20.46,0,-0.26
D,5/1/2024,4,43591,LD.FITCH   27.6,NETWORK NODE,20.3,20.46,0,-0.16
D,5/1/2024,4,43592,LD.N_AUGSTA34.5,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,43718,LD.SONO    13.8,NETWORK NODE,20.33,20.46,0,-0.13
D,5/1/2024,4,43789,LD.SAXONVIL13.8,NETWORK NODE,20.59,20.46,0,0.13
D,5/1/2024,4,43790,LD.KEENE_RD46,NETWORK NODE,19.86,20.46,0,-0.6
D,5/1/2024,4,43968,LD.TASKERFM34.5,NETWORK NODE,20.54,20.46,0,0.08
D,5/1/2024,4,44009,LD.STURTVNT12.5,NETWORK NODE,20.04,20.46,0,-0.42
D,5/1/2024,4,44013,LD.COSCOB  27.6,NETWORK NODE,20.39,20.46,0,-0.07
D,5/1/2024,4,44014,LD.COSCOB  13.2,NETWORK NODE,20.39,20.46,0,-0.07
D,5/1/2024,4,44024,LD.W_HAMDEN69,NETWORK NODE,20.42,20.46,0,-0.04
D,5/1/2024,4,44025,LD.W_HAMDEN13.2,NETWORK NODE,20.42,20.46,0,-0.04
D,5/1/2024,4,44030,UN.LITTLRST13.2WRNS,NETWORK NODE,20.44,20.46,0,-0.02
D,5/1/2024,4,44031,LD.MYSTC_NU13.8,NETWORK NODE,20.27,20.46,0,-0.19
D,5/1/2024,4,44033,LD.COOPERML12.5,NETWORK NODE,20.15,20.46,0,-0.31
D,5/1/2024,4,46608,LD.HILND_PK13.8,NETWORK NODE,20.45,20.46,0,-0.01
D,5/1/2024,4,46609,LD.BIDDEFRD12.5,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,46610,LD.BRANCH  12.5,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,46617,LD.BUCKSPRT34.5,NETWORK NODE,20.09,20.46,0,-0.37
D,5/1/2024,4,46624,LD.CHALLENG12.5,NETWORK NODE,20.23,20.46,0,-0.23
D,5/1/2024,4,46637,LD.LEWSTN_L12.5,NETWORK NODE,20.23,20.46,0,-0.23
D,5/1/2024,4,46655,LD.MOSHERS 12.5,NETWORK NODE,20.25,20.46,0,-0.21
D,5/1/2024,4,46661,LD.NORWAY  12.5,NETWORK NODE,20.29,20.46,0,-0.17
D,5/1/2024,4,46678,LD.ELM_ST  12.5,NETWORK NODE,20.35,20.46,0,-0.11
D,5/1/2024,4,46679,LD.BILERCA 13.2T5 LD,NETWORK NODE,20.53,20.46,0,0.07
D,5/1/2024,4,46680,LD.GEORGIA 34.5,NETWORK NODE,20.75,20.46,0,0.29
D,5/1/2024,4,46681,LD.SEWAL_ST12.5,NETWORK NODE,20.29,20.46,0,-0.17
D,5/1/2024,4,46716,LD.MILL_PD 12.5,NETWORK NODE,20.63,20.46,0,0.17
D,5/1/2024,4,46723,LD.E_BEVRLY23  T1 LD,NETWORK NODE,20.54,20.46,0,0.08
D,5/1/2024,4,46726,LD.PRID_CRN12.5,NETWORK NODE,20.27,20.46,0,-0.19
D,5/1/2024,4,46727,LD.CENTECH 13.8,NETWORK NODE,20.81,20.46,0,0.35
D,5/1/2024,4,46728,LD.2121A_T 34.5,NETWORK NODE,20.3,20.46,0,-0.16
D,5/1/2024,4,46729,LD.STICKNEY34.5,NETWORK NODE,20.23,20.46,0,-0.23
D,5/1/2024,4,46730,LD.UNION   34.5,NETWORK NODE,20.25,20.46,0,-0.21
D,5/1/2024,4,46734,LD.EMBDEN  12.5,NETWORK NODE,19.82,20.46,0,-0.64
D,5/1/2024,4,46736,LD.WILMATC 4.8 1X3 LD,NETWORK NODE,20.2,20.46,0,-0.26
D,5/1/2024,4,46740,LD.WILMATC 4.8 2X3 LD,NETWORK NODE,20.2,20.46,0,-0.26
D,5/1/2024,4,46753,LD.BILERCA 13.2T6 LD,NETWORK NODE,20.56,20.46,0,0.1
D,5/1/2024,4,46754,LD.E_BEVRLY23  T2 LD,NETWORK NODE,20.53,20.46,0,0.07
D,5/1/2024,4,46950,LD.SPRNG_ST12.5,NETWORK NODE,20.17,20.46,0,-0.29
D,5/1/2024,4,46951,UN.OAKFIELD34.5OAKW,NETWORK NODE,19.93,20.46,0,-0.53
D,5/1/2024,4,46960,LD.CHASE_HL12.5,NETWORK NODE,20.42,20.46,0,-0.04
D,5/1/2024,4,46974,LD.POOTATCK13.8,NETWORK NODE,20.46,20.46,0,0
D,5/1/2024,4,46977,LD.WALLACE 13.8,NETWORK NODE,20.5,20.46,0,0.04
D,5/1/2024,4,47076,LD.ENFIELD 23,NETWORK NODE,20.31,20.46,0,-0.15
D,5/1/2024,4,47077,LD.MEADOWST69,NETWORK NODE,20.63,20.46,0,0.17
D,5/1/2024,4,47297,LD.BRIDGE_S4.16,NETWORK NODE,20.39,20.46,0,-0.07
D,5/1/2024,4,47314,LD.TILLSON 13.8,NETWORK NODE,20.41,20.46,0,-0.05
D,5/1/2024,4,47366,UN.COMERFRD13.8COM1,NETWORK NODE,20.01,20.46,0,-0.45
D,5/1/2024,4,47367,UN.COMERFRD13.8COM2,NETWORK NODE,20.01,20.46,0,-0.45
D,5/1/2024,4,47368,UN.COMERFRD13.8COM3,NETWORK NODE,20.01,20.46,0,-0.45
D,5/1/2024,4,47369,UN.COMERFRD13.8COM4,NETWORK NODE,20.01,20.46,0,-0.45
D,5/1/2024,4,47370,UN.MOORE   13.8MOR1,NETWORK NODE,19.96,20.46,0,-0.5
D,5/1/2024,4,47371,UN.MOORE   13.8MOR2,NETWORK NODE,19.98,20.46,0,-0.48
D,5/1/2024,4,47372,UN.MOORE   13.8MOR3,NETWORK NODE,19.96,20.46,0,-0.5
D,5/1/2024,4,47373,UN.MOORE   13.8MOR4,NETWORK NODE,19.96,20.46,0,-0.5
D,5/1/2024,4,47381,LD.N_LONDON12.5,NETWORK NODE,20.29,20.46,0,-0.17
D,5/1/2024,4,47382,LD.HARRISON13.8,NETWORK NODE,20.62,20.46,0,0.16
D,5/1/2024,4,47390,UN.BUCKSPRT18.0BCK4,NETWORK NODE,20.09,20.46,0,-0.37
D,5/1/2024,4,47561,LD.NORWALK 4.8,NETWORK NODE,20.32,20.46,0,-0.14
D,5/1/2024,4,47661,LD.FIELD_ST13.8517-533,NETWORK NODE,20.43,20.46,0,-0.03
D,5/1/2024,4,47732,LD.READ_ST 23,NETWORK NODE,20.48,20.46,0,0.02
D,5/1/2024,4,47733,LD.EVERETT 13.8,NETWORK NODE,20.58,20.46,0,0.12
D,5/1/2024,4,47736,LD.READ_ST 69,NETWORK NODE,20.48,20.46,0,0.02
D,5/1/2024,4,47741,UN.VALLEYNB23  FGW,NETWORK NODE,20.63,20.46,0,0.17
D,5/1/2024,4,47742,LD.KNGSTNUT34.5,NETWORK NODE,20.47,20.46,0,0.01
D,5/1/2024,4,47754,LD.HATHAWAY23,NETWORK NODE,20.43,20.46,0,-0.03
D,5/1/2024,4,47755,LD.HANOVER 13.81690 LD,NETWORK NODE,20.28,20.46,0,-0.18
D,5/1/2024,4,47948,LD.FIELD_ST13.8517-532,NETWORK NODE,20.43,20.46,0,-0.03
D,5/1/2024,4,47949,LD.HANOVER 13.81355 LD,NETWORK NODE,20.28,20.46,0,-0.18
D,5/1/2024,4,47965,LD.BERLIN  23,NETWORK NODE,20.45,20.46,0,-0.01
D,5/1/2024,4,47968,LD.MINK    23,NETWORK NODE,20.46,20.46,0,0
D,5/1/2024,4,47969,LD.VALLEY  23,NETWORK NODE,20.48,20.46,0,0.02
D,5/1/2024,4,47991,UN.TREASURE24.0SOLS,NETWORK NODE,20.72,20.46,0,0.26
D,5/1/2024,4,47997,LD.MEABROOK13.2,NETWORK NODE,20.49,20.46,0,0.03
D,5/1/2024,4,48080,LD.ELECTRIC13.8,NETWORK NODE,20.57,20.46,0,0.11
D,5/1/2024,4,48082,UN.BULL_HL 34.5HANW,NETWORK NODE,20.07,20.46,0,-0.39
D,5/1/2024,4,48083,UN.N_OXFORD13.2FRS,NETWORK NODE,20.54,20.46,0,0.08
D,5/1/2024,4,48120,UN.GR_RIDGE16  GR1A,NETWORK NODE,20.21,20.46,0,-0.25
D,5/1/2024,4,48121,UN.GR_RIDGE16  GR1B,NETWORK NODE,20.38,20.46,0,-0.08
D,5/1/2024,4,48161,LD.WNDSRLKS23,NETWORK NODE,20.31,20.46,0,-0.15
D,5/1/2024,4,48162,LD.W_SALEM 23,NETWORK NODE,20.53,20.46,0,0.07
D,5/1/2024,4,48163,LD.BLACK_RK4.8,NETWORK NODE,20.37,20.46,0,-0.09
D,5/1/2024,4,48164,LD.BLACK_RK69,NETWORK NODE,20.26,20.46,0,-0.2
D,5/1/2024,4,48165,LD.BLAIR_PD13.8,NETWORK NODE,20.53,20.46,0,0.07
D,5/1/2024,4,48168,LD.KENTCNTY12.5,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,48633,LD.NLONDNCT115,NETWORK NODE,20.04,20.46,0,-0.42
D,5/1/2024,4,48645,UN.CLIFTON 34.5PSGW,NETWORK NODE,19.97,20.46,0,-0.49
D,5/1/2024,4,48670,LD.MIDDLEST34.5,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,48671,LD.MIDDLEST12.5,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,48673,LD.N_KEENE 12.5,NETWORK NODE,20.57,20.46,0,0.11
D,5/1/2024,4,48695,UN.SALEM   18.0SAL5,NETWORK NODE,20.54,20.46,0,0.08
D,5/1/2024,4,48696,UN.SALEM   18.0SAL6,NETWORK NODE,20.54,20.46,0,0.08
D,5/1/2024,4,48717,LD.SEAFOOD 13.8,NETWORK NODE,20.6,20.46,0,0.14
D,5/1/2024,4,48754,UN.BELLNGHM13.2NE1A,NETWORK NODE,20.46,20.46,0,0
D,5/1/2024,4,48755,UN.BELLNGHM13.2NE1B,NETWORK NODE,20.46,20.46,0,0
D,5/1/2024,4,48960,UN.ATHENSME12.5ATHN,NETWORK NODE,19.95,20.46,0,-0.51
D,5/1/2024,4,49016,LD.DRUMROCK12.5,NETWORK NODE,20.33,20.46,0,-0.13
D,5/1/2024,4,49022,LD.W_ANDOVR13.8T10 LD,NETWORK NODE,20.54,20.46,0,0.08
D,5/1/2024,4,49023,LD.W_ANDOVR13.8T20 LD,NETWORK NODE,20.53,20.46,0,0.07
D,5/1/2024,4,49024,LD.LUDDN_LN34.5,NETWORK NODE,20.13,20.46,0,-0.33
D,5/1/2024,4,49025,LD.ROCKVILE13.8,NETWORK NODE,20.31,20.46,0,-0.15
D,5/1/2024,4,49324,UN.HARTLAND12.5PITS,NETWORK NODE,20.05,20.46,0,-0.41
D,5/1/2024,4,49325,UN.TOWANTIC18.0TO1A,NETWORK NODE,20.41,20.46,0,-0.05
D,5/1/2024,4,49326,UN.TOWANTIC18.0TO1B,NETWORK NODE,20.41,20.46,0,-0.05
D,5/1/2024,4,49370,UN.TRACY   23  WODS,NETWORK NODE,20.24,20.46,0,-0.22
D,5/1/2024,4,49395,LD.READING 34.5,NETWORK NODE,20.66,20.46,0,0.2
D,5/1/2024,4,49403,LD.CANTN_BE115,NETWORK NODE,20.61,20.46,0,0.15
D,5/1/2024,4,49406,UN.PUTNAMRD34.5DFLW,NETWORK NODE,20.81,20.46,0,0.35
D,5/1/2024,4,49421,LD.BROKENGD34.5,NETWORK NODE,20.41,20.46,0,-0.05
D,5/1/2024,4,49671,LD.BRISTOL 4.8,NETWORK NODE,20.31,20.46,0,-0.15
D,5/1/2024,4,50025,UN.WALNGFRD13.8WAL6,NETWORK NODE,20.33,20.46,0,-0.13
D,5/1/2024,4,50026,UN.WALNGFRD13.8WAL7,NETWORK NODE,20.33,20.46,0,-0.13
D,5/1/2024,4,50115,UN.MEDWAY  13.8WMJ4,NETWORK NODE,20.73,20.46,0,0.27
D,5/1/2024,4,50116,UN.MEDWAY  13.8WMJ5,NETWORK NODE,20.73,20.46,0,0.27
D,5/1/2024,4,50121,UN.BELFAST 34.5GEOR,NETWORK NODE,20.23,20.46,0,-0.23
D,5/1/2024,4,50634,UN.TUNNEL  23  FSNS,NETWORK NODE,20.12,20.46,0,-0.34
D,5/1/2024,4,50636,UN.MADISON 115 MADH,NETWORK NODE,19.88,20.46,0,-0.58
D,5/1/2024,4,50637,UN.JOHNSTON23  JS1W,NETWORK NODE,20.18,20.46,0,-0.28
D,5/1/2024,4,50638,UN.JOHNSTON23  JS2W,NETWORK NODE,20.18,20.46,0,-0.28
D,5/1/2024,4,50639,UN.JOHNSTON23  JS3W,NETWORK NODE,20.18,20.46,0,-0.28
D,5/1/2024,4,50640,UN.JOHNSTON23  JS4W,NETWORK NODE,20.18,20.46,0,-0.28
D,5/1/2024,4,50641,UN.JOHNSTON23  JS5W,NETWORK NODE,20.18,20.46,0,-0.28
D,5/1/2024,4,50642,UN.JOHNSTON23  JS6W,NETWORK NODE,20.18,20.46,0,-0.28
D,5/1/2024,4,50643,UN.JOHNSTON23  JS7W,NETWORK NODE,20.18,20.46,0,-0.28
D,5/1/2024,4,50815,UN.COOLIDGE34.5COLS,NETWORK NODE,20.56,20.46,0,0.1
D,5/1/2024,4,50835,UN.WOOD_RV 34.5ABFS,NETWORK NODE,20.46,20.46,0,0
